hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
20,27189,27257,86,30.149612403100775,58.6
1373,27204,27198,16,30.147916666666667,35.9
1704,27202,27199,31,30.129032258064516,56.0
1219,27175,27212,52,30.120512820512822,39.9
666,27195,27193,112,30.11636904761905,56.0
1328,27152,27172,244,30.1051912568306,57.016666666666666
1219,27208,27178,48,30.104166666666668,36.0
669,27222,27179,13,30.102564102564102,43.75
1219,27174,27205,40,30.1,56.0
140,27243,27190,4,30.09583333333333,31.633333333333333
1704,27173,27199,12,30.083333333333332,39.0
151,27223,27179,6,30.083333333333332,32.15
1219,27205,27174,25,30.08,56.0
933,27202,27212,38,30.071052631578947,56.8
30,27142,27180,87,30.059003831417623,61.766666666666666
409,27166,27183,88,30.054924242424246,46.733333333333334
1142,27254,27214,18,30.012962962962963,347.9
931,27174,27212,45,30.004074074074076,56.96666666666667
1704,27202,27211,36,30.0,56.0
1704,27173,27202,16,30.0,36.0
31,27145,27253,4,30.0,58.36666666666667
1345,27255,27196,12,30.0,40.0
62,27153,27176,24,29.993055555555557,50.583333333333336
1219,27212,27178,46,29.97826086956522,36.0
933,27189,27202,34,29.969607843137254,38.666666666666664
1152,27204,27200,36,29.96944444444445,35.733333333333334
249,27181,27183,60,29.965833333333332,40.56666666666667
1046,27147,27180,92,29.94782608695652,56.05
1219,27174,27178,44,29.931818181818183,36.0
1328,27172,27173,28,29.917857142857144,38.0
862,27209,27208,68,29.912254901960782,55.96666666666667
1345,27254,27208,43,29.906976744186046,58.0
158,27205,27180,25,29.90533333333333,55.1
607,27191,27202,37,29.904504504504505,38.2
993,27212,27178,120,29.88222222222222,38.166666666666664
30,27153,27180,41,29.871951219512194,62.46666666666667
734,27203,27211,111,29.863063063063066,56.2
1704,27255,27202,35,29.857142857142858,48.0
1150,27203,27199,95,29.853859649122807,59.15
29,27150,27180,35,29.84666666666667,42.2
449,27147,27180,135,29.845555555555556,55.7
1321,27251,27175,51,29.84313725490196,59.0
1324,27253,27204,29,29.82758620689655,51.0
67,27253,27194,55,29.823636363636364,64.5
248,27181,27183,20,29.811666666666667,40.733333333333334
1692,27251,27192,10,29.8,56.0
626,27191,27197,13,29.797435897435896,37.93333333333333
1219,27150,27205,24,29.791666666666668,52.0
1460,27203,27199,41,29.784146341463416,54.53333333333333
843,27211,27209,56,29.78333333333333,38.833333333333336
1704,27172,27202,27,29.77777777777778,36.0
1321,27149,27175,22,29.772727272727273,38.0
1328,27211,27172,93,29.76989247311828,59.833333333333336
1506,27252,27213,8,29.75,103.0
1298,27202,27200,97,29.74604810996564,56.11666666666667
933,27174,27202,34,29.74313725490196,39.0
1219,27180,27174,31,29.741935483870968,56.0
1219,27180,27178,57,29.736842105263158,36.0
659,27194,27195,4,29.733333333333334,29.933333333333334
1409,27189,27178,18,29.72222222222222,34.5
67,27253,27179,15,29.716666666666665,58.63333333333333
1267,27193,27173,19,29.694736842105264,39.766666666666666
836,27204,27172,18,29.687037037037037,52.55
670,27154,27194,39,29.675641025641024,39.56666666666667
933,27212,27174,36,29.67175925925926,56.03333333333333
1183,27185,27194,20,29.669166666666666,39.166666666666664
1668,27238,27196,46,29.668115942028987,39.166666666666664
1421,27196,27199,45,29.652592592592594,53.78333333333333
1219,27178,27212,46,29.652173913043477,56.0
1631,27203,27204,23,29.652173913043477,50.0
1631,27204,27198,17,29.647058823529413,41.0
734,27152,27203,104,29.63525641025641,57.78333333333333
1144,27212,27174,94,29.62535460992908,56.96666666666667
1023,27198,27204,46,29.61159420289855,57.81666666666667
266,27166,27169,1,29.6,29.6
666,27194,27191,122,29.59808743169399,53.733333333333334
933,27211,27189,56,29.582142857142856,55.4
890,27208,27175,30,29.579444444444444,36.61666666666667
607,27201,27202,35,29.576666666666668,39.0
1219,27178,27180,49,29.571428571428573,56.0
1328,27202,27189,77,29.56147186147186,57.1
1704,27172,27173,9,29.555555555555557,31.0
1328,27202,27172,84,29.53611111111111,57.016666666666666
1697,27237,27196,44,29.532196969696972,45.733333333333334
1345,27208,27196,32,29.53125,37.0
1704,27202,27172,34,29.529411764705884,56.0
20,27243,27203,36,29.526851851851852,54.483333333333334
1672,27207,27196,7,29.521428571428572,36.166666666666664
905,27148,27212,160,29.51541666666667,57.416666666666664
324,27154,27187,169,29.509270216962523,57.63333333333333
1045,27147,27180,48,29.5,59.0
1275,27152,27172,171,29.474171539961013,59.266666666666666
1301,27201,27202,35,29.45380952380952,37.8
30,27150,27210,42,29.427777777777777,59.9
1328,27212,27172,58,29.405747126436783,38.43333333333333
1328,27173,27202,20,29.393333333333334,36.78333333333333
932,27212,27174,68,29.38823529411765,56.35
1631,27198,27203,8,29.375,38.0
1692,27164,27192,43,29.372093023255815,56.0
671,27154,27194,76,29.353947368421053,39.483333333333334
135,27161,27203,17,29.352941176470587,38.333333333333336
933,27211,27202,40,29.337916666666665,37.96666666666667
1189,27207,27206,25,29.334,59.21666666666667
182,27180,27205,43,29.330232558139535,56.13333333333333
1219,27178,27174,44,29.318181818181817,56.0
867,27172,27206,64,29.316145833333334,56.56666666666667
1219,27212,27174,35,29.314285714285713,56.0
1500,27193,27255,46,29.31159420289855,59.86666666666667
922,27212,27174,243,29.307818930041154,59.36666666666667
757,27173,27193,19,29.303508771929824,38.86666666666667
1075,27253,27255,20,29.3,56.0
666,27195,27257,75,29.295999999999996,53.03333333333333
91,27149,27210,21,29.29365079365079,46.53333333333333
1328,27189,27173,48,29.28576388888889,39.166666666666664
20,27224,27257,132,29.26969696969697,58.333333333333336
977,27172,27173,8,29.245833333333334,35.266666666666666
1219,27208,27175,18,29.242592592592594,38.05
1275,27152,27173,126,29.239814814814814,48.233333333333334
871,27172,27208,25,29.233333333333334,41.78333333333333
829,27201,27202,31,29.190322580645162,40.166666666666664
310,27223,27179,28,29.16845238095238,37.03333333333333
67,27252,27213,24,29.166666666666668,243.0
1704,27173,27193,13,29.153846153846153,42.0
645,27152,27204,79,29.137974683544304,58.25
1321,27251,27206,15,29.133333333333333,55.0
310,27167,27179,49,29.129591836734694,50.3
1328,27173,27189,45,29.10888888888889,55.1
145,27143,27201,60,29.1,63.43333333333333
1273,27201,27202,36,29.0662037037037,37.9
1605,27237,27196,14,29.059523809523807,39.13333333333333
20,27160,27221,135,29.04864197530864,234.0
602,27191,27203,134,29.04589552238806,55.43333333333333
425,27165,27181,72,29.042129629629628,45.0
977,27173,27172,8,29.0375,37.46666666666667
1328,27189,27211,100,29.035333333333334,57.18333333333333
1704,27193,27202,30,29.033333333333335,36.0
1704,27200,27202,35,29.02857142857143,36.0
790,27238,27204,199,29.01834170854271,59.3
91,27253,27210,41,29.01341463414634,41.3
933,27212,27202,30,29.00111111111111,47.96666666666667
72,27254,27252,1,29.0,29.0
1167,27254,27253,1,29.0,29.0
20,27221,27257,20,29.0,56.0
886,27175,27209,18,28.976851851851855,39.5
1075,27200,27253,62,28.975806451612904,398.23333333333335
1219,27205,27180,36,28.97222222222222,56.0
355,27222,27185,28,28.958928571428572,53.016666666666666
1704,27202,27201,21,28.952380952380953,43.0
1500,27252,27193,53,28.951572327044026,53.0
1832,27209,27200,19,28.95,35.0
733,27172,27193,43,28.939147286821704,52.266666666666666
1132,27200,27204,22,28.931818181818183,39.56666666666667
1673,27237,27196,26,28.912820512820513,39.86666666666667
1328,27202,27211,82,28.899593495934955,57.18333333333333
1507,27252,27184,38,28.894736842105264,58.0
246,27169,27183,22,28.894696969696966,38.13333333333333
905,27174,27212,128,28.885286458333333,57.71666666666667
666,27257,27193,25,28.84,50.0
1666,27198,27204,11,28.833333333333336,33.13333333333333
507,27156,27184,36,28.83055555555556,55.733333333333334
256,27169,27181,223,28.82944693572496,47.95
1438,27173,27206,37,28.825225225225225,55.55
293,27166,27181,51,28.822875816993463,45.7
804,27202,27201,88,28.80151515151515,46.56666666666667
1672,27196,27207,10,28.79,55.833333333333336
1219,27148,27175,31,28.781182795698925,42.05
1422,27189,27210,6,28.777777777777782,33.0
843,27209,27211,16,28.775,36.43333333333333
324,27158,27187,115,28.763768115942025,55.93333333333333
1232,27150,27210,23,28.759420289855075,53.0
1328,27174,27172,61,28.74863387978142,51.65
1328,27202,27173,22,28.73939393939394,46.766666666666666
933,27189,27211,45,28.734074074074073,56.6
1298,27191,27202,68,28.71764705882353,40.6
855,27202,27206,20,28.71583333333333,63.68333333333333
1507,27252,27186,31,28.70967741935484,50.0
1244,27198,27204,29,28.708045977011494,38.766666666666666
336,27154,27188,12,28.704166666666666,59.46666666666667
905,27148,27174,151,28.70242825607064,56.983333333333334
835,27173,27172,28,28.699404761904763,39.36666666666667
1250,27237,27207,139,28.685851318944845,55.06666666666667
1325,27202,27207,19,28.68421052631579,52.0
355,27194,27185,52,28.679166666666667,59.233333333333334
1481,27238,27196,23,28.671739130434784,38.583333333333336
506,27156,27184,58,28.671264367816093,58.68333333333333
1219,27212,27180,39,28.666666666666668,56.0
1038,27251,27183,27,28.666666666666668,33.0
669,27159,27179,102,28.657026143790848,58.03333333333333
757,27193,27173,25,28.647333333333332,43.78333333333333
896,27208,27209,29,28.64367816091954,37.5
250,27251,27183,38,28.639473684210525,42.4
1374,27148,27178,41,28.626829268292685,35.7
1418,27173,27172,9,28.61481481481481,36.63333333333333
72,27253,27150,1,28.6,28.6
1122,27191,27173,84,28.596031746031745,49.45
1704,27202,27200,44,28.59090909090909,56.0
1298,27201,27202,71,28.561971830985915,41.6
836,27173,27204,33,28.55808080808081,59.083333333333336
1321,27175,27206,29,28.551724137931036,60.0
905,27212,27174,92,28.492028985507243,56.4
1219,27174,27212,37,28.486486486486488,56.0
1704,27255,27173,24,28.458333333333332,38.0
1507,27186,27184,18,28.444444444444443,36.0
355,27194,27257,22,28.40151515151515,54.96666666666667
58,27252,27182,20,28.4,50.0
1809,27208,27196,14,28.383333333333333,36.6
1826,27212,27174,17,28.383333333333333,55.93333333333333
1760,27237,27208,14,28.38095238095238,37.166666666666664
1190,27157,27183,48,28.375,44.0
993,27174,27212,176,28.37367424242424,57.85
932,27174,27212,74,28.368918918918922,56.65
666,27194,27193,122,28.36338797814208,53.733333333333334
1328,27211,27189,118,28.35169491525424,62.88333333333333
1672,27237,27196,50,28.351,37.233333333333334
1629,27251,27205,56,28.348809523809525,52.21666666666667
29,27150,27210,48,28.342361111111114,56.666666666666664
30,27252,27210,29,28.337931034482757,51.9
1704,27199,27173,3,28.333333333333332,31.0
1699,27237,27196,77,28.33290043290043,40.733333333333334
490,27148,27178,222,28.328078078078075,39.266666666666666
1826,27174,27212,17,28.322549019607845,56.06666666666667
1438,27206,27173,51,28.31699346405229,58.266666666666666
933,27174,27212,39,28.3,56.233333333333334
1194,27226,27210,64,28.292708333333334,38.233333333333334
182,27205,27180,37,28.28828828828829,55.86666666666667
323,27162,27188,57,28.28391812865497,58.733333333333334
1703,27178,27189,40,28.25,58.0
933,27212,27189,23,28.23840579710145,36.7
1462,27199,27203,30,28.218888888888888,51.96666666666667
293,27183,27181,158,28.207805907172993,37.6
1704,27201,27202,39,28.205128205128204,36.0
1090,27178,27189,6,28.20277777777778,32.516666666666666
1325,27253,27206,7,28.142857142857142,32.0
1704,27211,27202,37,28.10810810810811,36.0
1328,27202,27212,63,28.091005291005292,54.45
135,27224,27213,165,28.07979797979798,242.56666666666666
602,27152,27191,47,28.073758865248227,58.6
1038,27162,27183,46,28.065217391304348,38.0
921,27174,27212,174,28.043965517241382,57.68333333333333
797,27173,27172,60,28.008333333333333,39.1
145,27177,27201,45,28.005925925925926,47.53333333333333
1432,27254,27253,1,28.0,28.0
1324,27254,27253,1,28.0,28.0
31,27252,27251,1,28.0,28.0
1328,27251,27211,43,27.98953488372093,57.083333333333336
1764,27200,27209,11,27.969696969696965,42.38333333333333
31,27253,27150,2,27.95,29.4
1606,27237,27196,46,27.926449275362323,40.666666666666664
836,27172,27173,20,27.90833333333333,34.45
1328,27174,27212,78,27.90811965811966,57.416666666666664
1122,27172,27191,48,27.897569444444443,56.3
20,27177,27257,167,27.884830339321354,56.0
1219,27212,27175,25,27.872666666666664,38.61666666666667
31,27150,27253,3,27.866666666666664,37.6
1219,27151,27175,19,27.858771929824563,42.05
1501,27252,27191,23,27.82608695652174,50.0
1144,27174,27212,96,27.8125,56.833333333333336
1325,27202,27206,21,27.80952380952381,62.0
1604,27237,27196,17,27.80392156862745,38.7
607,27200,27202,93,27.792652329749103,36.6
31,27150,27210,20,27.7875,49.36666666666667
1704,27191,27202,32,27.78125,36.0
804,27201,27202,59,27.770056497175144,43.266666666666666
1699,27196,27207,27,27.72098765432099,56.2
67,27222,27194,29,27.718390804597703,37.05
67,27213,27179,9,27.694444444444443,36.0
666,27257,27195,18,27.687037037037037,51.43333333333333
20,27168,27221,151,27.65187637969095,239.63333333333333
343,27158,27187,10,27.643333333333334,59.46666666666667
930,27174,27178,48,27.637152777777775,32.13333333333333
1038,27166,27183,90,27.6,38.0
997,27165,27181,17,27.577450980392157,35.983333333333334
1508,27156,27184,21,27.571428571428573,58.0
20,27180,27257,157,27.567091295116775,86.0
993,27212,27174,174,27.55,57.6
932,27212,27189,32,27.54895833333333,36.733333333333334
463,27165,27181,23,27.548550724637682,36.016666666666666
1328,27172,27202,68,27.54558823529412,36.983333333333334
889,27209,27175,5,27.54,38.55
1060,27202,27208,77,27.532900432900433,56.0
1619,27237,27196,37,27.532432432432433,38.166666666666664
256,27166,27181,144,27.49375,48.55
666,27154,27195,70,27.49,57.43333333333333
1325,27253,27207,15,27.466666666666665,37.0
862,27208,27172,23,27.46159420289855,33.93333333333333
1328,27152,27211,255,27.425751633986927,57.18333333333333
1219,27208,27174,17,27.41176470588235,56.0
730,27203,27172,35,27.39904761904762,39.03333333333333
1328,27212,27174,73,27.38972602739726,57.3
1649,27253,27191,19,27.385964912280702,52.666666666666664
868,27149,27172,17,27.355882352941176,50.266666666666666
293,27251,27183,60,27.351944444444445,39.36666666666667
1219,27174,27180,32,27.34375,56.0
1328,27152,27189,324,27.33564814814815,62.88333333333333
67,27222,27179,3,27.333333333333332,28.0
1826,27174,27178,14,27.327380952380953,36.0
1325,27254,27202,48,27.3125,36.0
81,27159,27190,258,27.30503875968992,58.016666666666666
30,27221,27210,47,27.30212765957447,39.9
120,27147,27182,1,27.266666666666666,27.266666666666666
669,27167,27179,102,27.265196078431373,58.166666666666664
1608,27237,27196,24,27.26388888888889,37.86666666666667
160,27151,27205,49,27.226870748299323,53.483333333333334
1328,27251,27174,55,27.214848484848485,56.68333333333333
1499,27252,27196,33,27.21212121212121,47.0
1607,27237,27196,45,27.207037037037036,40.86666666666667
602,27152,27203,36,27.202777777777776,57.0
140,27171,27190,17,27.20098039215686,51.8
930,27148,27178,95,27.18385964912281,34.43333333333333
1481,27196,27204,11,27.171212121212122,34.8
1325,27206,27202,6,27.166666666666668,38.0
1579,27204,27200,17,27.165686274509802,34.5
588,27149,27172,19,27.162280701754387,50.13333333333333
993,27148,27178,234,27.157478632478632,38.666666666666664
659,27195,27194,10,27.156666666666666,31.166666666666668
1298,27200,27202,88,27.148674242424246,40.0
151,27158,27223,17,27.123529411764707,29.633333333333333
1219,27175,27180,36,27.118518518518517,43.9
151,27167,27223,12,27.086111111111112,29.633333333333333
1573,27253,27195,25,27.08,49.0
1328,27211,27202,77,27.055411255411258,38.983333333333334
933,27211,27212,47,27.052482269503546,34.9
135,27214,27203,67,27.03134328358209,40.0
135,27224,27203,273,27.011172161172162,44.56666666666667
1156,27213,27203,6,27.01111111111111,36.7
1328,27173,27172,33,27.004545454545454,55.016666666666666
993,27148,27174,263,27.002344740177442,57.1
250,27251,27181,30,26.956666666666667,38.2
126,27147,27182,1,26.95,26.95
20,27214,27257,284,26.94107981220657,59.86666666666667
1328,27189,27202,71,26.939906103286386,39.016666666666666
307,27166,27181,80,26.923750000000002,46.28333333333333
1328,27212,27202,43,26.867441860465114,37.166666666666664
1328,27251,27172,41,26.863821138211385,51.0
766,27204,27200,24,26.853472222222223,32.93333333333333
1023,27204,27198,56,26.82470238095238,58.516666666666666
1505,27252,27177,16,26.8125,58.0
932,27174,27189,28,26.804761904761904,36.53333333333333
30,27253,27142,4,26.8,29.05
101,27150,27210,35,26.76952380952381,51.93333333333333
375,27146,27182,1,26.766666666666666,26.766666666666666
921,27212,27174,173,26.748554913294797,57.45
886,27209,27175,19,26.733333333333334,39.43333333333333
91,27226,27210,33,26.733333333333334,40.3
1321,27206,27175,25,26.72,41.0
1038,27169,27183,35,26.714285714285715,34.0
1680,27198,27204,13,26.701282051282053,39.916666666666664
1108,27147,27186,41,26.700813008130083,45.63333333333333
797,27172,27173,61,26.67814207650273,39.1
232,27172,27173,30,26.664444444444445,39.766666666666666
20,27148,27257,127,26.66325459317585,59.333333333333336
1345,27254,27196,32,26.65625,36.0
1194,27149,27210,9,26.6537037037037,45.45
666,27194,27195,294,26.643650793650796,58.18333333333333
91,27251,27210,22,26.627272727272725,41.53333333333333
835,27172,27173,23,26.605797101449276,34.93333333333333
933,27189,27212,24,26.57777777777778,33.9
1190,27251,27183,40,26.575,42.0
1144,27189,27212,99,26.547474747474745,36.15
932,27189,27174,28,26.53095238095238,29.833333333333332
666,27257,27191,19,26.526315789473685,50.0
1328,27174,27189,78,26.508547008547005,51.733333333333334
250,27254,27181,66,26.494191919191916,46.666666666666664
1635,27237,27196,46,26.484057971014494,38.93333333333333
1345,27253,27208,21,26.476190476190474,53.0
1152,27200,27204,24,26.459027777777777,38.3
31,27253,27142,3,26.416666666666668,28.716666666666665
29,27210,27221,1,26.4,26.4
993,27174,27178,59,26.39915254237288,38.266666666666666
1507,27184,27186,23,26.391304347826086,41.0
1394,27226,27227,16,26.358333333333334,28.933333333333334
1153,27148,27210,7,26.357142857142858,35.13333333333333
1433,27149,27206,104,26.333974358974356,58.43333333333333
932,27189,27212,32,26.330208333333335,29.283333333333335
871,27208,27172,20,26.327499999999997,37.75
250,27181,27183,261,26.324010217113663,42.0
135,27142,27203,96,26.31701388888889,42.43333333333333
20,27213,27257,202,26.309405940594058,56.666666666666664
766,27200,27204,29,26.301149425287356,39.06666666666667
1219,27205,27175,8,26.3,29.05
819,27237,27207,34,26.28627450980392,49.516666666666666
625,27197,27191,10,26.285000000000004,39.733333333333334
151,27167,27179,36,26.257407407407406,42.15
607,27201,27200,45,26.214444444444446,59.11666666666667
464,27171,27181,196,26.187670068027213,42.4
1631,27204,27203,16,26.1875,44.0
993,27178,27174,61,26.118852459016395,30.25
1156,27214,27203,10,26.093333333333334,38.3
1328,27174,27211,84,26.09027777777778,51.81666666666667
1826,27178,27174,14,26.08452380952381,26.15
1408,27203,27199,26,26.07179487179487,59.36666666666667
1631,27214,27204,14,26.071428571428573,36.0
890,27175,27209,44,26.067045454545454,43.18333333333333
463,27171,27181,20,26.056666666666665,36.28333333333333
933,27212,27211,35,26.04952380952381,37.7
832,27172,27173,46,26.04927536231884,41.35
67,27213,27185,11,26.048484848484847,48.233333333333334
1325,27207,27202,26,26.03846153846154,33.0
246,27166,27183,210,26.008015873015875,39.1
1704,27203,27211,6,26.0,30.0
1704,27203,27191,2,26.0,26.0
1461,27199,27203,30,25.983888888888888,51.86666666666667
20,27165,27221,132,25.980555555555554,230.0
1328,27212,27211,53,25.944654088050314,37.35
624,27197,27191,11,25.936363636363637,37.333333333333336
999,27165,27181,11,25.904545454545453,35.78333333333333
1328,27211,27173,36,25.901851851851852,38.0
1219,27174,27175,20,25.9,38.05
1702,27200,27204,10,25.9,36.0
836,27173,27172,20,25.84166666666667,35.266666666666666
1501,27197,27191,11,25.818181818181817,28.0
396,27158,27177,27,25.817283950617284,34.03333333333333
39,27185,27190,199,25.795309882747066,51.96666666666667
84,27146,27182,84,25.77103174603175,51.333333333333336
138,27165,27181,191,25.765706806282722,41.233333333333334
657,27173,27172,25,25.764,38.333333333333336
1704,27211,27173,4,25.75,34.0
1328,27212,27189,67,25.713432835820896,39.8
63,27153,27201,26,25.69551282051282,35.61666666666667
1579,27200,27204,21,25.69206349206349,37.5
30,27153,27221,60,25.688333333333333,232.7
1144,27189,27174,112,25.68467261904762,32.833333333333336
864,27172,27208,124,25.67486559139785,58.53333333333333
68,27224,27177,311,25.661414790996783,60.6
1699,27237,27207,80,25.65833333333333,50.6
20,27194,27221,43,25.651937984496122,29.7
1328,27174,27202,53,25.636477987421383,37.166666666666664
324,27154,27188,118,25.619915254237288,58.483333333333334
1422,27148,27210,4,25.6,27.666666666666668
28,27150,27210,66,25.57929292929293,57.3
1704,27203,27173,19,25.526315789473685,36.0
993,27148,27212,282,25.444562647754136,57.18333333333333
1193,27251,27183,18,25.444444444444443,35.0
736,27197,27191,26,25.43846153846154,34.06666666666667
292,27151,27179,253,25.416600790513833,56.93333333333333
81,27254,27190,22,25.400757575757577,54.38333333333333
1631,27214,27198,18,25.333333333333332,30.0
698,27164,27187,36,25.328703703703706,28.733333333333334
1409,27178,27189,19,25.31578947368421,31.783333333333335
1702,27204,27200,15,25.266666666666666,32.0
250,27254,27183,70,25.25261904761905,40.4
245,27182,27184,19,25.229824561403507,38.18333333333333
666,27191,27257,18,25.22222222222222,28.0
730,27172,27203,18,25.21759259259259,58.666666666666664
1406,27171,27159,13,25.21282051282051,27.3
1764,27209,27200,11,25.212121212121215,33.3
1629,27149,27205,48,25.186111111111114,36.21666666666667
20,27148,27221,116,25.183620689655175,29.933333333333334
1244,27204,27198,8,25.183333333333334,28.766666666666666
730,27173,27203,10,25.173333333333336,38.666666666666664
1692,27251,27170,12,25.166666666666668,29.0
1328,27172,27212,39,25.162820512820513,27.4
1446,27173,27172,27,25.146913580246913,38.65
39,27171,27190,137,25.117396593673966,58.3
1666,27204,27198,8,25.116666666666667,30.016666666666666
367,27147,27184,117,25.099715099715098,50.05
231,27211,27201,53,25.07358490566038,55.71666666666667
1328,27152,27202,227,25.043685756240823,46.03333333333333
20,27163,27257,112,25.037499999999998,29.733333333333334
1578,27203,27196,5,25.0,47.0
1346,27253,27198,11,25.0,29.0
1158,27237,27200,14,24.952380952380956,32.333333333333336
602,27203,27191,139,24.947841726618705,58.36666666666667
1631,27214,27203,19,24.94736842105263,39.0
246,27162,27183,33,24.923232323232323,36.2
655,27173,27172,7,24.902380952380952,33.0
204,27177,27201,40,24.899583333333332,54.81666666666667
1328,27251,27212,57,24.782456140350874,56.78333333333333
20,27214,27221,261,24.77292464878672,29.966666666666665
527,27169,27166,44,24.654545454545453,29.366666666666667
292,27197,27179,127,24.635564304461944,48.93333333333333
67,27153,27194,54,24.620987654320988,57.333333333333336
792,27204,27202,123,24.604065040650408,48.4
1328,27202,27174,57,24.582456140350878,54.35
20,27176,27221,89,24.57378277153558,29.333333333333332
1501,27191,27197,16,24.5625,33.0
31,27253,27145,3,24.54444444444444,29.366666666666667
1060,27208,27202,29,24.531609195402297,36.7
91,27210,27176,30,24.511111111111113,36.93333333333333
151,27179,27223,10,24.509999999999998,29.7
667,27154,27194,87,24.478352490421457,38.53333333333333
1144,27212,27189,66,24.426262626262627,36.56666666666667
691,27168,27163,15,24.38555555555556,27.35
250,27251,27254,4,24.375,34.5
20,27213,27221,188,24.374113475177303,29.466666666666665
236,27150,27182,122,24.36912568306011,60.2
135,27161,27213,31,24.337634408602153,238.73333333333332
1694,27170,27164,1,24.266666666666666,24.266666666666666
1680,27204,27198,17,24.26274509803922,37.68333333333333
67,27252,27194,22,24.25378787878788,38.11666666666667
572,27154,27187,90,24.235925925925923,50.166666666666664
841,27209,27202,327,24.224057084607544,38.28333333333333
1346,27198,27200,15,24.218888888888888,51.25
1704,27203,27201,10,24.2,25.0
135,27142,27214,83,24.19859437751004,349.06666666666666
1132,27204,27200,28,24.176785714285717,33.8
1219,27175,27205,28,24.164285714285715,31.9
20,27180,27221,84,24.13095238095238,29.433333333333334
283,27177,27179,39,24.113247863247864,36.25
1704,27193,27173,10,24.1,31.0
858,27211,27206,58,24.088218390804595,43.516666666666666
135,27213,27203,37,24.07207207207207,38.516666666666666
1122,27173,27191,29,24.06896551724138,34.916666666666664
68,27251,27201,45,24.042962962962964,36.233333333333334
1090,27189,27178,5,24.013333333333332,24.366666666666667
1422,27148,27189,3,24.0,24.0
31,27251,27252,1,24.0,24.0
344,27158,27187,42,23.99206349206349,56.96666666666667
252,27162,27183,182,23.97893772893773,40.25
1418,27172,27173,9,23.951851851851853,30.966666666666665
1328,27251,27189,42,23.927777777777777,36.88333333333333
1406,27159,27171,23,23.918840579710146,28.266666666666666
266,27157,27166,11,23.90606060606061,47.96666666666667
330,27162,27165,55,23.905151515151516,31.0
31,27252,27210,17,23.903921568627453,32.766666666666666
232,27173,27172,27,23.892592592592592,50.766666666666666
273,27161,27177,26,23.86794871794872,57.13333333333333
1122,27191,27172,64,23.8484375,57.11666666666667
232,27201,27172,142,23.835328638497653,57.36666666666667
232,27201,27173,132,23.813131313131315,58.53333333333333
198,27162,27170,115,23.786376811594202,30.966666666666665
1573,27195,27193,14,23.785714285714285,38.0
292,27252,27179,22,23.775,32.333333333333336
91,27143,27210,68,23.767892156862747,52.53333333333333
730,27203,27173,4,23.766666666666666,26.333333333333332
1505,27253,27252,4,23.75,28.0
324,27188,27187,62,23.746774193548386,29.166666666666668
463,27181,27171,9,23.700000000000003,26.65
20,27161,27221,28,23.7,28.0
1461,27203,27199,17,23.680392156862744,33.86666666666667
111,27163,27185,741,23.667386414754834,59.016666666666666
232,27172,27201,139,23.656354916067148,43.0
989,27211,27208,12,23.60694444444444,40.61666666666667
67,27253,27159,26,23.573076923076922,28.766666666666666
101,27150,27180,23,23.56449275362319,40.06666666666667
68,27253,27201,34,23.558823529411764,37.4
1704,27203,27193,17,23.529411764705884,27.0
68,27254,27201,53,23.48427672955975,59.81666666666667
68,27177,27201,112,23.48407738095238,55.06666666666667
589,27149,27172,68,23.445588235294117,51.266666666666666
135,27213,27214,45,23.441481481481485,340.6
1422,27210,27189,5,23.4,25.0
20,27224,27221,81,23.39917695473251,28.2
1328,27152,27212,170,23.391176470588235,57.3
195,27170,27181,72,23.367592592592594,41.71666666666667
1143,27251,27254,3,23.333333333333332,25.0
68,27153,27201,114,23.326169590643275,61.81666666666667
1407,27164,27170,56,23.309523809523814,28.166666666666668
914,27189,27178,59,23.244632768361583,32.9
633,27209,27208,206,23.231553398058253,57.95
1328,27251,27202,18,23.15,37.166666666666664
45,27165,27160,70,23.04738095238095,29.833333333333332
657,27172,27173,22,23.009090909090908,39.233333333333334
67,27222,27252,1,23.0,23.0
1500,27255,27193,27,22.99382716049383,38.0
382,27164,27159,24,22.990277777777777,28.8
79,27145,27170,85,22.91176470588235,29.8
1325,27253,27202,22,22.90909090909091,29.0
67,27185,27159,76,22.873684210526317,31.766666666666666
67,27222,27159,7,22.857142857142858,26.0
58,27146,27182,12,22.833333333333332,26.0
710,27194,27195,48,22.789583333333336,58.95
387,27157,27159,51,22.767973856209153,28.6
1692,27251,27164,29,22.75862068965517,26.0
765,27204,27200,49,22.743197278911566,34.05
30,27145,27251,8,22.733333333333334,26.066666666666666
323,27154,27162,127,22.717060367454067,33.13333333333333
330,27165,27162,72,22.56851851851852,28.433333333333334
1328,27189,27212,63,22.55899470899471,35.18333333333333
1195,27163,27168,42,22.553968253968254,28.916666666666668
39,27145,27190,60,22.539166666666667,58.53333333333333
1610,27243,27171,17,22.449019607843137,27.433333333333334
22,27145,27210,284,22.44612676056338,57.9
20,27243,27213,41,22.41422764227642,231.35
336,27154,27162,32,22.40625,27.633333333333333
890,27209,27175,23,22.379710144927536,50.733333333333334
142,27243,27171,20,22.3625,25.216666666666665
84,27252,27182,37,22.33963963963964,58.3
67,27252,27159,48,22.268055555555552,36.0
1328,27173,27211,27,22.25617283950617,55.18333333333333
1012,27159,27164,111,22.24744744744745,27.533333333333335
135,27203,27161,52,22.228846153846156,28.5
